[09-Jun-2017 20:49:23 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 20:52:00 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 20:52:43 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 20:52:43 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 20:53:14 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 20:53:16 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 20:53:28 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 20:54:21 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 20:54:22 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 20:54:46 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 20:54:46 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:04:33 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:04:33 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:04:46 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:04:46 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:04:47 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:04:47 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:05:04 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:05:04 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:05:05 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:05:05 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:05:13 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:05:39 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:05:58 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:05:58 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:06:01 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:06:01 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:06:07 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:06:25 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:06:55 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:07:06 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:07:27 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:07:42 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:07:52 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:08:09 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:08:19 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:08:36 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:08:56 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:09:41 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:09:41 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:09:47 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:09:48 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:09:49 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:09:49 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:56:12 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:56:13 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:56:23 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:56:23 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:56:36 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:56:47 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 21:56:48 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 21:58:53 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 22:06:16 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 22:06:45 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 22:07:25 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 22:07:26 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 22:07:27 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 22:07:33 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 22:08:03 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 22:08:04 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[09-Jun-2017 22:08:05 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 22:08:11 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 22:13:38 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[09-Jun-2017 22:19:29 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
